_date,total_clones,unique_clones
2024-06-14,19,2
2024-06-15,18,1
2024-06-16,18,1
2024-06-17,18,1
2024-06-18,18,1
2024-06-19,18,1
2024-06-20,18,1
2024-06-21,18,1
2024-06-22,18,1
2024-06-23,18,1
2024-06-24,18,1
2024-06-25,18,1
2024-06-26,18,1
2024-06-27,44,4
2024-06-28,18,1
2024-06-29,19,2
2024-06-30,20,1
2024-07-01,21,2
2024-07-02,18,1
2024-07-03,18,1
2024-07-04,18,1
2024-07-05,18,1
2024-07-06,18,1
2024-07-07,20,1
2024-07-08,19,2
2024-07-09,18,1
2024-07-10,19,2
2024-07-11,18,1
2024-07-12,18,1
2024-07-13,18,1
2024-07-14,20,1
2024-07-15,20,2
2024-07-16,18,1
2024-07-17,18,1
2024-07-18,18,1
2024-07-19,18,1
2024-07-20,19,2
2024-07-21,20,1
2024-07-22,18,1
2024-07-23,18,1
2024-07-24,18,1
2024-07-25,18,1
2024-07-26,19,2
2024-07-27,18,1
2024-07-28,19,1
2024-07-29,20,1
2024-07-30,18,1
2024-07-31,18,1
2024-08-01,18,1
2024-08-02,18,1
2024-08-03,18,1
2024-08-04,20,1
2024-08-05,19,2
2024-08-06,18,1
2024-08-07,18,1
2024-08-08,18,1
2024-08-09,18,1
2024-08-10,18,1
2024-08-11,20,1
2024-08-12,21,4
2024-08-13,18,1
2024-08-14,19,2
2024-08-15,18,1
2024-08-16,18,1
2024-08-17,21,4
2024-08-18,22,3
2024-08-19,21,4
2024-08-20,37,2
2024-08-21,18,1
2024-08-22,36,1
2024-08-23,21,4
2024-08-24,18,1
2024-08-25,20,1
2024-08-26,18,1
2024-08-27,20,3
2024-08-28,18,1
2024-08-29,18,1
2024-08-30,18,1
2024-08-31,19,2
2024-09-01,20,1
2024-09-02,37,2
2024-09-03,19,2
2024-09-04,19,2
2024-09-05,18,1
2024-09-06,20,3
2024-09-07,18,1
2024-09-08,20,1
2024-09-09,20,3
2024-09-10,59,2
2024-09-11,59,3
2024-09-12,18,2
2024-09-13,17,1
2024-09-14,19,3
2024-09-15,22,4
2024-09-16,19,3
2024-09-17,17,1
2024-09-18,17,1
2024-09-19,24,6
2024-09-20,24,5
2024-09-21,19,3
2024-09-22,24,5
2024-09-23,20,4
2024-09-24,19,3
2024-09-25,17,1
2024-09-26,19,3
2024-09-27,17,1
2024-09-28,17,1
2024-09-29,20,2
2024-09-30,17,1
2024-10-01,20,4
2024-10-02,20,4
2024-10-03,17,1
2024-10-04,17,1
2024-10-05,17,1
2024-10-06,17,1
